country,suggestion,gender,cantidad,Percentage
Hungary,Data Management Information Technology Specialist,Male,2,0.04%
Hungary,Data Miner,Female,2,0.04%
Hungary,Data Miner,Male,3,0.05%
Hungary,Data Modeling Specialist,Female,1,0.02%
Hungary,Data Modeling Specialist,Male,1,0.02%
Hungary,Data Operations Director,Female,1,0.02%
Hungary,Data Processing Auditor,Female,1,0.02%
Hungary,Data Processing Auditor,Male,1,0.02%
Hungary,Data Processing Auxiliary Equipment Operator,Female,1,0.02%
Hungary,Data Processing Manager,Female,1,0.02%
Hungary,Data Processing Services Sales Representative,Female,2,0.04%
Hungary,Data Processing Services Sales Representative,Male,1,0.02%
Hungary,Data Processing Supervisor,Male,1,0.02%
Hungary,Data Processing Systems Analyst,Female,1,0.02%
Hungary,Data Processing Systems Analyst,Male,1,0.02%
Hungary,Data Processing Systems Project Planner,Male,1,0.02%
Hungary,Data Processor,Female,1,0.02%
Hungary,Data Specialist,Male,2,0.04%
Hungary,Data Storage Specialist,Female,1,0.02%
Hungary,Data Storage Specialist,Male,2,0.04%
Hungary,Data Warehouse Analyst,Female,1,0.02%
Hungary,Data Warehouse Analyst,Male,1,0.02%
Hungary,Data Warehouse Architect,Male,1,0.02%
Hungary,Data Warehouse Developer,Female,1,0.02%
Hungary,Data Warehouse Specialist,Female,1,0.02%
Hungary,Data Warehouse Specialist,Male,3,0.05%
Hungary,Data Warehousing Engineer,Male,1,0.02%
Hungary,Data Warehousing Manager,Male,1,0.02%
Hungary,Data Warehousing Specialist,Male,1,0.02%
Hungary,Database Administration Associate,Female,2,0.04%
Hungary,Database Administration Associate,Male,1,0.02%
Hungary,Database Administration Manager,Female,1,0.02%
Hungary,Database Administration Manager,Male,1,0.02%
Hungary,Database Analyst,Female,1,0.02%
Hungary,Database Consultant,Female,2,0.04%
Hungary,Database Coordinator,Female,2,0.04%
Hungary,Database Coordinator,Male,1,0.02%
Hungary,Database Design Analyst,Male,1,0.02%
Hungary,Database Designer,Male,1,0.02%
Hungary,Database Developer,Male,1,0.02%
Hungary,Database Engineer,Male,2,0.04%
Hungary,Database Management System Specialist (DBMS Specialist),Male,2,0.04%
Hungary,Database Manager,Male,1,0.02%
Hungary,Database Marketing Analyst,Female,1,0.02%
Hungary,Database Marketing Analyst,Male,1,0.02%
Hungary,Database Modeler,Male,1,0.02%
Hungary,Database Programmer,Female,1,0.02%
Hungary,Database Security Administrator,Male,1,0.02%
Hungary,Database Software Technician,Female,1,0.02%
Hungary,Database Software Technician,Male,1,0.02%
Hungary,Database Tester,Male,1,0.02%
Hungary,Databases Computer Consultant,Male,2,0.04%
Hungary,Databases Software Consultant,Female,1,0.02%
Hungary,Databases Software Consultant,Male,1,0.02%
Hungary,Datastage Developer,Male,1,0.02%
Hungary,Director of Data Operations,Female,1,0.02%
Hungary,Director of Data Operations,Male,1,0.02%
Hungary,Electronic Data Interchange System Developer (EDI System Developer),Female,1,0.02%
Hungary,Electronic Data Processing Auditor (EDP Auditor),Female,1,0.02%
Hungary,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,2,0.04%
Hungary,Field Traffic Data Technician,Female,1,0.02%
Hungary,Field Traffic Data Technician,Male,1,0.02%
Hungary,Flight Test Data Acquisition Technician,Male,1,0.02%
Hungary,Geographic Information Systems Data Manager (GIS Data Manager),Female,1,0.02%
Hungary,Geographic Information Systems Data Manager (GIS Data Manager),Male,3,0.05%
Hungary,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,2,0.04%
Hungary,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,1,0.02%
Hungary,Head of Information Systems and Data Processing,Female,1,0.02%
Hungary,Head of Information Systems and Data Processing,Male,2,0.04%
Hungary,Health Data Analyst,Female,1,0.02%
Hungary,Internet Database Specialist,Female,1,0.02%
Hungary,Internet Database Specialist,Male,1,0.02%
Hungary,Marketing Database Analyst,Female,1,0.02%
Hungary,Naval Tactical Data System--Combat Information Center Officer,Male,1,0.02%
Hungary,"Operations Officer, Afloat (Naval Tactical Data Systems)",Male,1,0.02%
Hungary,Oracle Database Administrator (Oracle DBA),Male,1,0.02%
Hungary,SQL Database Administrator,Female,4,0.07%
Ireland,Automatic Data Processing Planner (ADP Planner),Male,1,0.02%
Ireland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,1,0.02%
Ireland,Data Acquisition Technician,Male,1,0.02%
Ireland,Data Architect,Male,1,0.02%
Ireland,Data Communications Analyst,Female,2,0.04%
Ireland,Data Control Clerk Supervisor,Female,1,0.02%
Ireland,Data Input Clerk,Male,1,0.02%
Ireland,Data Management Associate,Female,1,0.02%
Ireland,Data Management Associate,Male,1,0.02%
Ireland,Data Miner,Female,1,0.02%
Ireland,Data Processing Auditor,Female,1,0.02%
Ireland,Data Processing Auditor,Male,1,0.02%
Ireland,Data Processing Consultant,Female,1,0.02%
Ireland,Data Processing Consultant,Male,1,0.02%
Ireland,Data Processing Manager,Female,1,0.02%
Ireland,Data Processing Mechanic,Female,1,0.02%
Ireland,Data Processing Systems Analyst,Male,2,0.04%
Ireland,Data Processing Systems Project Planner,Male,1,0.02%
Ireland,Data Scientist,Male,1,0.02%
Ireland,Data Security Administrator,Male,1,0.02%
Ireland,Data Specialist,Male,1,0.02%
Ireland,Data Systems Manager,Male,2,0.04%
Ireland,Data Warehouse Analyst,Female,1,0.02%
Ireland,Data Warehousing Manager,Female,1,0.02%
Ireland,Data Warehousing Specialist,Female,1,0.02%
Ireland,Database Administration Associate,Female,1,0.02%
Ireland,Database Architect,Male,1,0.02%
Ireland,Database Consultant,Female,1,0.02%
Ireland,Database Designer,Female,1,0.02%
Ireland,Database Modeler,Female,1,0.02%
Ireland,Database Modeler,Male,1,0.02%
Ireland,Database Security Administrator,Female,1,0.02%
Ireland,Database Tester,Female,2,0.04%
Ireland,Electronic Data Processing Auditor (EDP Auditor),Female,1,0.02%
Ireland,Geographic Information Systems Data Manager (GIS Data Manager),Female,1,0.02%
Ireland,Geographic Information Systems Data Manager (GIS Data Manager),Male,1,0.02%
Ireland,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,1,0.02%
Ireland,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,2,0.04%
Ireland,LiDAR Data Analyst,Male,1,0.02%
Ireland,"Operations Officer, Afloat (Naval Tactical Data Systems)",Male,1,0.02%
Ireland,Oracle Database Administrator (Oracle DBA),Male,1,0.02%
Ireland,Reference Data Expert,Female,1,0.02%
Ireland,SQL Database Administrator,Male,1,0.02%
Italy,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,2,0.04%
Italy,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,8,0.14%
Italy,Automatic Data Processing Planner,Female,4,0.07%
Italy,Automatic Data Processing Planner,Male,3,0.05%
Italy,Automatic Data Processing Planner (ADP Planner),Female,3,0.05%
Italy,Automatic Data Processing Planner (ADP Planner),Male,6,0.11%
Italy,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,4,0.07%
Italy,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,4,0.07%
Italy,Business Database Analyst,Female,1,0.02%
Italy,Clinical Data Abstractor,Male,1,0.02%
Italy,Clinical Data Analyst,Male,1,0.02%
Italy,Clinical Data Associate,Male,2,0.04%
Italy,Clinical Data Coordinator,Male,1,0.02%
Italy,Clinical Data Management Associate Director,Male,1,0.02%
Italy,Clinical Data Management Manager (CDM Manager),Female,2,0.04%
Italy,Clinical Data Management Manager (CDM Manager),Male,1,0.02%
Italy,Clinical Data Specialist,Female,1,0.02%
Italy,Clinical Data Specialist,Male,1,0.02%
Italy,Computer or Data Processing Systems Consultant,Female,4,0.07%
Italy,Computer or Data Processing Systems Consultant,Male,3,0.05%
Italy,Customer Data Technician,Female,1,0.02%
Italy,Data Acquisition Technician,Female,2,0.04%
Italy,Data Administrator,Female,7,0.12%
Italy,Data Administrator,Male,6,0.11%
Italy,Data Analysis Assistant,Male,1,0.02%
Italy,Data Analyst,Female,1,0.02%
Italy,Data Analyst,Male,1,0.02%
Italy,Data Architect,Female,5,0.09%
Italy,Data Architect,Male,6,0.11%
Italy,Data Base Design Analyst,Female,4,0.07%
Italy,Data Base Design Analyst,Male,5,0.09%
Italy,Data Capture Clerk,Male,3,0.05%
Italy,Data Center Operator,Male,1,0.02%
Italy,Data Coder Operator,Female,2,0.04%
Italy,Data Coder Operator,Male,3,0.05%
Italy,Data Collection Technician,Male,1,0.02%
Italy,Data Collector,Female,1,0.02%
Italy,Data Collector,Male,1,0.02%
Italy,Data Communications Analyst,Female,4,0.07%
Italy,Data Communications Analyst,Male,5,0.09%
Italy,Data Communications Software Consultant,Female,3,0.05%
Italy,Data Communications Software Consultant,Male,2,0.04%
Italy,Data Communications Technician,Male,1,0.02%
Italy,Data Compiler,Male,3,0.05%
Italy,Data Control Assistant,Female,2,0.04%
Italy,Data Control Clerk Supervisor,Male,2,0.04%
Italy,Data Conversion Operator,Female,1,0.02%
Italy,Data Coordinator,Female,8,0.14%
Italy,Data Coordinator,Male,2,0.04%
Italy,Data Entry Associate,Male,1,0.02%
Italy,Data Entry Clerk,Male,3,0.05%
Italy,Data Entry Machine Operator,Female,1,0.02%
Italy,Data Entry Operator,Male,1,0.02%
Italy,Data Entry Representative,Female,1,0.02%
Italy,Data Entry Representative,Male,2,0.04%
Italy,Data Entry Specialist,Male,1,0.02%
Italy,Data Entry Supervisor,Male,3,0.05%
Italy,Data Examination Clerk,Female,1,0.02%
Italy,Data Input Clerk,Female,2,0.04%
Italy,Data Input Clerk,Male,2,0.04%
Italy,Data Management Associate,Female,2,0.04%
Italy,Data Management Associate,Male,4,0.07%
Italy,Data Management Information Technology Specialist,Female,2,0.04%
Italy,Data Management Information Technology Specialist,Male,7,0.12%
Italy,Data Manager,Female,2,0.04%
Italy,Data Manager,Male,2,0.04%
Italy,Data Miner,Female,3,0.05%
Italy,Data Miner,Male,11,0.19%
Italy,Data Modeler,Female,1,0.02%
Italy,Data Modeling Specialist,Female,4,0.07%
Italy,Data Modeling Specialist,Male,9,0.16%
Italy,Data Officer,Female,8,0.14%
Italy,Data Officer,Male,7,0.12%
Italy,Data Operations Director,Female,2,0.04%
Italy,Data Operations Director,Male,2,0.04%
Italy,Data Processing Auditor,Female,4,0.07%
Italy,Data Processing Auditor,Male,9,0.16%
Italy,Data Processing Auxiliary Equipment Operator,Female,1,0.02%
Italy,Data Processing Consultant,Female,1,0.02%
Italy,Data Processing Consultant,Male,3,0.05%
Italy,Data Processing Control Clerk,Male,2,0.04%
Italy,Data Processing Manager,Female,3,0.05%
Italy,Data Processing Manager,Male,2,0.04%
Italy,Data Processing Services Sales Representative,Female,1,0.02%
Italy,Data Processing Supervisor,Male,1,0.02%
Italy,Data Processing Systems Analyst,Female,2,0.04%
Italy,Data Processing Systems Analyst,Male,7,0.12%
Italy,Data Processing Systems Project Planner,Female,3,0.05%
Italy,Data Processing Systems Project Planner,Male,7,0.12%
Italy,Data Processor,Female,2,0.04%
Italy,Data Processor,Male,1,0.02%
Italy,Data Reduction Technician,Female,1,0.02%
Italy,Data Sciences Director,Female,1,0.02%
Italy,Data Sciences Director,Male,1,0.02%
Italy,Data Scientist,Female,5,0.09%
Italy,Data Scientist,Male,7,0.12%
Italy,Data Security Administrator,Female,2,0.04%
Italy,Data Security Administrator,Male,1,0.02%
Italy,Data Security Analyst,Female,3,0.05%
Italy,Data Security Analyst,Male,3,0.05%
Italy,Data Specialist,Female,1,0.02%
Italy,Data Storage Specialist,Female,5,0.09%
Italy,Data Storage Specialist,Male,7,0.12%
Italy,Data Systems Manager,Female,3,0.05%
Italy,Data Systems Manager,Male,5,0.09%
Italy,Data Technician,Male,1,0.02%
Italy,Data Transcriber,Male,1,0.02%
Italy,Data Typist,Female,2,0.04%
Italy,Data Typist,Male,1,0.02%
Italy,Data Warehouse Analyst,Female,2,0.04%
Italy,Data Warehouse Analyst,Male,6,0.11%
Italy,Data Warehouse Architect,Female,4,0.07%
Italy,Data Warehouse Architect,Male,10,0.18%
Italy,Data Warehouse Developer,Female,4,0.07%
Italy,Data Warehouse Developer,Male,3,0.05%
Italy,Data Warehouse Specialist,Female,5,0.09%
Italy,Data Warehouse Specialist,Male,4,0.07%
Italy,Data Warehousing Engineer,Female,3,0.05%
Italy,Data Warehousing Engineer,Male,5,0.09%
Italy,Data Warehousing Manager,Female,6,0.11%
Italy,Data Warehousing Manager,Male,7,0.12%
Italy,Data Warehousing Specialist,Female,4,0.07%
Italy,Data Warehousing Specialist,Male,5,0.09%
Italy,Database Administration Associate,Female,2,0.04%
Italy,Database Administration Associate,Male,4,0.07%
Italy,Database Administration Manager,Female,1,0.02%
Italy,Database Administration Manager,Male,11,0.19%
Italy,Database Administration Project Manager,Male,1,0.02%
Italy,Database Administrator (DBA),Male,1,0.02%
Italy,Database Analyst,Male,3,0.05%
Italy,Database Architect,Female,7,0.12%
Italy,Database Architect,Male,8,0.14%
Italy,Database Consultant,Female,6,0.11%
Italy,Database Consultant,Male,5,0.09%
Italy,Database Coordinator,Female,2,0.04%
Italy,Database Coordinator,Male,3,0.05%
Italy,Database Design Analyst,Female,1,0.02%
Italy,Database Design Analyst,Male,7,0.12%
Italy,Database Designer,Female,3,0.05%
Italy,Database Designer,Male,6,0.11%
Italy,Database Developer,Female,1,0.02%
Italy,Database Developer,Male,1,0.02%
Italy,Database Development Project Manager,Male,2,0.04%
Italy,Database Development and Administration Project Manager,Female,7,0.12%
Italy,Database Development and Administration Project Manager,Male,3,0.05%
Italy,Database Engineer,Female,5,0.09%
Italy,Database Engineer,Male,3,0.05%
Italy,Database Management System Specialist (DBMS Specialist),Female,1,0.02%
Italy,Database Management System Specialist (DBMS Specialist),Male,9,0.16%
Italy,Database Manager,Female,4,0.07%
Italy,Database Manager,Male,4,0.07%
Italy,Database Marketing Analyst,Female,2,0.04%
Italy,Database Marketing Analyst,Male,5,0.09%
Italy,Database Modeler,Female,1,0.02%
Italy,Database Modeler,Male,5,0.09%
Italy,Database Programmer,Female,1,0.02%
Italy,Database Programmer,Male,1,0.02%
Italy,Database Security Administrator,Female,6,0.11%
Italy,Database Security Administrator,Male,5,0.09%
Italy,Database Security Expert,Female,4,0.07%
Italy,Database Security Expert,Male,5,0.09%
Italy,Database Software Technician,Female,4,0.07%
Italy,Database Software Technician,Male,7,0.12%
Italy,Database Specialist,Female,2,0.04%
Italy,Database Specialist,Male,1,0.02%
Italy,Database Tester,Female,3,0.05%
Italy,Database Tester,Male,7,0.12%
Italy,Databases Computer Consultant,Female,1,0.02%
Italy,Databases Computer Consultant,Male,3,0.05%
Italy,Databases Software Consultant,Female,2,0.04%
Italy,Databases Software Consultant,Male,1,0.02%
Italy,Datastage Developer,Female,1,0.02%
Italy,Director of Data Operations,Female,2,0.04%
Italy,Director of Data Operations,Male,6,0.11%
Italy,Electronic Data Interchange System Developer (EDI System Developer),Male,6,0.11%
Italy,Electronic Data Processing Auditor (EDP Auditor),Female,4,0.07%
Italy,Electronic Data Processing Auditor (EDP Auditor),Male,4,0.07%
Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,3,0.05%
Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,5,0.09%
Italy,Field Artillery Automated Tactical Data System Specialist,Female,1,0.02%
Italy,Field Artillery Automated Tactical Data System Specialist,Male,1,0.02%
Italy,Field Traffic Data Technician,Male,1,0.02%
Italy,Flight Data Technician,Female,2,0.04%
Italy,Flight Data Technician,Male,1,0.02%
Italy,Flight Test Data Acquisition Technician,Female,1,0.02%
Italy,GPS Field Data Collector (Global Positioning System Field Data Collector),Male,1,0.02%
Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,2,0.04%
Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,3,0.05%
Italy,Geographic Information Systems Data Manager (GIS Data Manager),Female,2,0.04%
Italy,Geographic Information Systems Data Manager (GIS Data Manager),Male,4,0.07%
Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,3,0.05%
Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,5,0.09%
Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),Female,4,0.07%
Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,8,0.14%
Italy,Head of Information Systems and Data Processing,Female,1,0.02%
Italy,Head of Information Systems and Data Processing,Male,4,0.07%
Italy,Health Data Analyst,Male,3,0.05%
Italy,Internet Database Specialist,Female,4,0.07%
Italy,Internet Database Specialist,Male,7,0.12%
Italy,Marketing Database Analyst,Female,1,0.02%
Italy,Micro Computer Data Processor,Female,1,0.02%
Italy,Micro Computer Data Processor,Male,1,0.02%
Italy,Naval Tactical Data System--Combat Information Center Officer,Male,1,0.02%
Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Female,1,0.02%
Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Male,3,0.05%
Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Male,2,0.04%
Italy,"Operations Officer, Afloat (Naval Tactical Data Systems)",Female,1,0.02%
Italy,"Operations Officer, Afloat (Naval Tactical Data Systems)",Male,2,0.04%
Italy,Oracle Database Administrator (Oracle DBA),Female,2,0.04%
Italy,Oracle Database Administrator (Oracle DBA),Male,2,0.04%
Italy,SCADA Operator (Supervisory Control and Data Acquisition Operator),Male,1,0.02%
Italy,SCADA Technician (Supervisory Control and Data Acquisition Technician),Female,1,0.02%
Italy,SCADA Technician (Supervisory Control and Data Acquisition Technician),Male,1,0.02%
Italy,SQL Database Administrator,Female,2,0.04%
Italy,SQL Database Administrator,Male,7,0.12%
Italy,Scientific Database Curator,Female,2,0.04%
Italy,Scientific Database Curator,Male,1,0.02%
Italy,Survey Data Technician,Female,1,0.02%
Italy,Voice and Data Technician,Female,1,0.02%
Italy,Voice and Data Technician,Male,2,0.04%
Italy,Weight in Motion Field Data Collection Technician,Male,2,0.04%
Latvia,Clinical Data Manager,Male,1,0.02%
Latvia,Data Analyst,Male,1,0.02%
Latvia,Data Architect,Male,1,0.02%
Latvia,Data Base Design Analyst,Female,1,0.02%
Latvia,Data Communications Analyst,Male,1,0.02%
Latvia,Data Conversion Operator,Male,1,0.02%
Latvia,Data Coordinator,Male,1,0.02%
Latvia,Data Operations Director,Male,1,0.02%
Latvia,Data Processing Clerk,Female,1,0.02%
Latvia,Data Processing Manager,Female,1,0.02%
Latvia,Data Processing Systems Project Planner,Male,1,0.02%
Latvia,Data Systems Manager,Male,1,0.02%
Latvia,Data Warehouse Architect,Male,1,0.02%
Latvia,Data Warehousing Engineer,Female,1,0.02%
Latvia,Data Warehousing Engineer,Male,1,0.02%
Latvia,Data Warehousing Manager,Female,1,0.02%
Latvia,Data Warehousing Specialist,Male,1,0.02%
Latvia,Database Administration Associate,Male,1,0.02%
Latvia,Database Design Analyst,Male,1,0.02%
Latvia,Databases Computer Consultant,Male,1,0.02%
Latvia,Director of Data Operations,Male,1,0.02%
Latvia,Head of Information Systems and Data Processing,Male,1,0.02%
Latvia,Weight in Motion Field Data Collection Technician,Male,1,0.02%
Lithuania,Automatic Data Processing Planner (ADP Planner),Male,2,0.04%
Lithuania,Clinical Data Management Associate Director,Male,1,0.02%
Lithuania,Data Communications Software Consultant,Female,2,0.04%
Lithuania,Data Entry Specialist,Female,1,0.02%
Lithuania,Data Operations Director,Male,1,0.02%
Lithuania,Data Processing Auditor,Female,1,0.02%
Lithuania,Data Processing Systems Project Planner,Female,1,0.02%
Lithuania,Data Security Administrator,Female,1,0.02%
Lithuania,Data Warehouse Architect,Male,1,0.02%
Lithuania,Data Warehouse Specialist,Male,1,0.02%
Lithuania,Database Administration Manager,Female,1,0.02%
Lithuania,Database Design Analyst,Female,1,0.02%
Lithuania,Database Designer,Male,1,0.02%
Lithuania,Database Management System Specialist (DBMS Specialist),Male,1,0.02%
Lithuania,Database Manager,Male,1,0.02%
Lithuania,Database Security Administrator,Male,1,0.02%
Lithuania,Database Specialist,Male,1,0.02%
Lithuania,Databases Software Consultant,Male,2,0.04%
Lithuania,Director of Data Operations,Male,1,0.02%
Lithuania,Electronic Data Processing Auditor (EDP Auditor),Male,2,0.04%
Lithuania,Internet Database Specialist,Male,1,0.02%
Lithuania,Maintenance Data Analyst,Male,1,0.02%
Lithuania,Oracle Database Administrator (Oracle DBA),Male,1,0.02%
Lithuania,SQL Database Administrator,Male,1,0.02%
Lithuania,Voice and Data Technician,Male,1,0.02%
Luxembourg,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,1,0.02%
Luxembourg,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,1,0.02%
Luxembourg,Data Communications Software Consultant,Female,1,0.02%
Luxembourg,Data Conversion Operator,Male,1,0.02%
Luxembourg,Data Processing Auditor,Female,1,0.02%
Luxembourg,Data Storage Specialist,Male,1,0.02%
Luxembourg,Database Design Analyst,Male,1,0.02%
Luxembourg,Database Security Administrator,Female,1,0.02%
Luxembourg,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,1,0.02%
Malta,Data Scientist,Male,1,0.02%
Malta,Database Coordinator,Female,1,0.02%
Malta,Database Coordinator,Male,1,0.02%
Malta,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,1,0.02%
Malta,Internet Database Specialist,Male,1,0.02%
Netherlands,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,2,0.04%
Netherlands,Automatic Data Processing Planner,Male,3,0.05%
Netherlands,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,1,0.02%
Netherlands,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,2,0.04%
Netherlands,Business Database Analyst,Female,1,0.02%
Netherlands,Clinical Data Associate,Male,1,0.02%
Netherlands,Clinical Data Manager,Male,1,0.02%
Netherlands,Computer or Data Processing Systems Consultant,Male,2,0.04%
Netherlands,Data Administrator,Male,3,0.05%
Netherlands,Data Analysis Assistant,Female,1,0.02%
Netherlands,Data Analyst,Male,1,0.02%
Netherlands,Data Center Operator,Male,2,0.04%
Netherlands,Data Collection Technician,Male,1,0.02%
Netherlands,Data Collector,Male,1,0.02%
Netherlands,Data Communications Analyst,Male,1,0.02%
Netherlands,Data Communications Software Consultant,Male,1,0.02%
Netherlands,Data Compiler,Male,1,0.02%
Netherlands,Data Control Assistant,Female,1,0.02%
Netherlands,Data Control Assistant,Male,1,0.02%
Netherlands,Data Control Clerk Supervisor,Male,2,0.04%
Netherlands,Data Coordinator,Female,1,0.02%
Netherlands,Data Entry Associate,Male,1,0.02%
Netherlands,Data Entry Supervisor,Female,1,0.02%
Netherlands,Data Examination Clerk,Male,1,0.02%
Netherlands,Data Management Associate,Male,4,0.07%
Netherlands,Data Management Information Technology Specialist,Female,1,0.02%
Netherlands,Data Management Information Technology Specialist,Male,1,0.02%
Netherlands,Data Manager,Female,1,0.02%
Netherlands,Data Miner,Male,2,0.04%
Netherlands,Data Modeling Specialist,Female,2,0.04%
Netherlands,Data Processing Auditor,Male,1,0.02%
Netherlands,Data Processing Consultant,Male,2,0.04%
Netherlands,Data Processing Control Clerk,Male,1,0.02%
Netherlands,Data Processing Equipment Repairer,Female,2,0.04%
Netherlands,Data Processing Equipment Repairer,Male,1,0.02%
Netherlands,Data Processing Manager,Female,2,0.04%
Netherlands,Data Processing Manager,Male,2,0.04%
Netherlands,Data Processing Mechanic,Female,1,0.02%
Netherlands,Data Processing Services Sales Representative,Male,1,0.02%
Netherlands,Data Processing Systems Analyst,Female,1,0.02%
Netherlands,Data Processing Systems Analyst,Male,5,0.09%
Netherlands,Data Sciences Director,Female,1,0.02%
Netherlands,Data Scientist,Female,1,0.02%
Netherlands,Data Scientist,Male,2,0.04%
Netherlands,Data Security Administrator,Male,2,0.04%
Netherlands,Data Security Analyst,Male,4,0.07%
Netherlands,Data Systems Manager,Male,1,0.02%
Netherlands,Data Technician,Male,1,0.02%
Netherlands,Data Warehouse Analyst,Female,1,0.02%
Netherlands,Data Warehouse Analyst,Male,2,0.04%
Netherlands,Data Warehouse Specialist,Male,2,0.04%
Netherlands,Data Warehousing Engineer,Female,2,0.04%
Netherlands,Data Warehousing Engineer,Male,3,0.05%
Netherlands,Data Warehousing Manager,Male,2,0.04%
Netherlands,Database Administration Associate,Female,1,0.02%
Netherlands,Database Administration Associate,Male,2,0.04%
Netherlands,Database Administration Manager,Male,1,0.02%
Netherlands,Database Administration Project Manager,Male,1,0.02%
Netherlands,Database Analyst,Female,1,0.02%
Netherlands,Database Architect,Female,1,0.02%
Netherlands,Database Consultant,Female,1,0.02%
Netherlands,Database Consultant,Male,2,0.04%
Netherlands,Database Coordinator,Male,4,0.07%
Netherlands,Database Design Analyst,Male,1,0.02%
Netherlands,Database Designer,Female,1,0.02%
Netherlands,Database Designer,Male,2,0.04%
Netherlands,Database Development and Administration Project Manager,Female,1,0.02%
Netherlands,Database Management System Specialist (DBMS Specialist),Male,2,0.04%
Netherlands,Database Manager,Male,2,0.04%
Netherlands,Database Marketing Analyst,Female,3,0.05%
Netherlands,Database Marketing Analyst,Male,2,0.04%
Netherlands,Database Modeler,Female,3,0.05%
Netherlands,Database Security Administrator,Male,1,0.02%
Netherlands,Database Security Expert,Male,2,0.04%
Netherlands,Database Software Technician,Male,3,0.05%
Netherlands,Database Specialist,Female,1,0.02%
Netherlands,Database Specialist,Male,1,0.02%
Netherlands,Database Tester,Female,1,0.02%
Netherlands,Database Tester,Male,1,0.02%
Netherlands,Director of Data Operations,Female,3,0.05%
Netherlands,Electronic Data Processing Auditor (EDP Auditor),Female,1,0.02%
Netherlands,Electronic Data Processing Auditor (EDP Auditor),Male,4,0.07%
Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,4,0.07%
Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,2,0.04%
Netherlands,Field Artillery Automated Tactical Data System Specialist,Male,2,0.04%
Netherlands,GPS Field Data Collector (Global Positioning System Field Data Collector),Male,1,0.02%
Netherlands,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,1,0.02%
Netherlands,Geographic Information Systems Data Manager (GIS Data Manager),Female,1,0.02%
Netherlands,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,1,0.02%
Netherlands,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,2,0.04%
Netherlands,Internet Database Specialist,Female,1,0.02%
Netherlands,Internet Database Specialist,Male,2,0.04%
Netherlands,LiDAR Data Analyst,Female,1,0.02%
Netherlands,Micro Computer Data Processor,Female,1,0.02%
Netherlands,Oracle Database Administrator (Oracle DBA),Female,1,0.02%
Netherlands,Oracle Database Administrator (Oracle DBA),Male,2,0.04%
Netherlands,Reference Data Expert,Male,1,0.02%
Netherlands,SCADA Operator (Supervisory Control and Data Acquisition Operator),Female,1,0.02%
Netherlands,SCADA Technician (Supervisory Control and Data Acquisition Technician),Female,1,0.02%
Netherlands,SQL Database Administrator,Female,1,0.02%
Netherlands,Survey Data Technician,Male,1,0.02%
Netherlands,Weight in Motion Field Data Collection Technician,Female,1,0.02%
Poland,Analytical Data Miner,Female,2,0.04%
Poland,Analytical Data Miner,Male,1,0.02%
Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,5,0.09%
Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,9,0.16%
Poland,Automatic Data Processing Planner,Female,4,0.07%
Poland,Automatic Data Processing Planner,Male,2,0.04%
Poland,Automatic Data Processing Planner (ADP Planner),Female,3,0.05%
Poland,Automatic Data Processing Planner (ADP Planner),Male,3,0.05%
Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,2,0.04%
Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,7,0.12%
